# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	458150	458995	+	JPEGJK_00863		Putrescine aminotransferase	SO:0001217, UniRef:UniRef50_A0A0D8IUG3
contig_2	cds	458995	460227	+	JPEGJK_00864		Spermidine/putrescine-binding periplasmic protein	SO:0001217, UniRef:UniRef50_A0A173R7C9
contig_2	cds	460291	461028	+	JPEGJK_00865		Acyl-ACP thioesterase	SO:0001217, UniRef:UniRef50_A0A173R789
contig_2	cds	461207	461494	+	JPEGJK_00866		Ada DNA repair metal-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3E2U3H9
contig_2	ncRNA	461688	461795	+	JPEGJK_00867	IMPDH	IMPDH RNA	RFAM:RF02994, SO:0000655
contig_2	cds	462041	463555	+	JPEGJK_00868		IMP dehydrogenase	SO:0001217, UniRef:UniRef50_A0A520S5T5
contig_2	cds	463780	465297	+	JPEGJK_00869		Nicotinate phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_C7H5R2
contig_2	tRNA	465348	465431	-	JPEGJK_00870	trnL	tRNA-Leu(taa)	SO:0000264
contig_2	cds	465706	467982	+	JPEGJK_00871		Iron-responsive protein-like	SO:0001217, UniRef:UniRef50_A0A2V2GFI5
contig_2	cds	468048	468905	+	JPEGJK_00872		PHP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A564U768
contig_2	cds	468997	469260	+	JPEGJK_00873		TSCPD domain-containing protein	SO:0001217, UniRef:UniRef50_D4JZ64
contig_2	cds	469400	471700	+	JPEGJK_00874	clpC	ATP-dependent Clp protease ATP-binding subunit ClpC	SO:0001217, UniRef:UniRef50_A0A173RLZ5
contig_2	cds	471906	473681	+	JPEGJK_00875		hypothetical protein	PFAM:PF18998.6
contig_2	cds	473813	474808	+	JPEGJK_00876		Putative lipid kinase	SO:0001217, UniRef:UniRef50_E2ZEQ2
contig_2	cds	475061	475348	+	JPEGJK_00877		Co-chaperonin GroES	SO:0001217, UniRef:UniRef50_P48223
contig_2	cds	475401	477044	+	JPEGJK_00878		Chaperonin GroEL	SO:0001217, UniRef:UniRef50_Q9KKF0
contig_2	cds	477349	480579	+	JPEGJK_00879		Helicase	SO:0001217, UniRef:UniRef50_U6RF81
contig_2	cds	480730	481377	+	JPEGJK_00880		hypothetical protein	
contig_2	cds	481396	482043	+	JPEGJK_00881		DUF4391 domain-containing protein	SO:0001217, UniRef:UniRef50_Q3Z7H4
contig_2	cds	482036	483799	+	JPEGJK_00882		hypothetical protein	
contig_2	cds	483817	485727	+	JPEGJK_00883		Site-specific DNA-methyltransferase	SO:0001217, UniRef:UniRef50_A0A3R6U506
contig_2	cds	485729	486583	+	JPEGJK_00884		hypothetical protein	
contig_2	cds	486599	487654	+	JPEGJK_00885		Cell filamentation protein Fic	SO:0001217, UniRef:UniRef50_A1AKW8
contig_2	cds	487644	488777	+	JPEGJK_00886		hypothetical protein	PFAM:PF00270.35
contig_2	cds	488720	490780	+	JPEGJK_00887		Restriction endonuclease subunit R	SO:0001217, UniRef:UniRef50_A0A7X8J7R3
contig_3	cds	1289	4261	-	JPEGJK_00888		type I site-specific deoxyribonuclease	SO:0001217, UniRef:UniRef50_K0J2Z1
contig_3	cds	4274	4978	-	JPEGJK_00889		hypothetical protein	
contig_3	cds	4981	6243	-	JPEGJK_00890		hypothetical protein	PFAM:PF01420.25
contig_3	cds	6245	7174	-	JPEGJK_00891		HEPN AbiJ-N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A6Z9F5
contig_3	cds	7178	8935	-	JPEGJK_00892		site-specific DNA-methyltransferase (adenine-specific)	SO:0001217, UniRef:UniRef50_A0A3R9L691
contig_3	cds	9138	10886	-	JPEGJK_00893		DUF262 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1V6FNN8
contig_3	cds	10931	12577	-	JPEGJK_00894	rumA	23S rRNA (Uracil-5-)-methyltransferase RumA	SO:0001217, UniRef:UniRef50_E2ZG65
contig_3	cds	12590	13450	-	JPEGJK_00895	araC	AraC family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A9E2KLI7
contig_3	cds	13681	14973	+	JPEGJK_00896		Galactokinase	SO:0001217, UniRef:UniRef50_A0A173RPH4
contig_3	cds	15041	15403	-	JPEGJK_00897		hypothetical protein	SO:0001217, UniRef:UniRef50_E2ZG62
contig_3	cds	15451	15909	-	JPEGJK_00898		hypothetical protein	SO:0001217, UniRef:UniRef50_E2ZG61
contig_3	cds	16191	17654	-	JPEGJK_00899		4-alpha-glucanotransferase	SO:0001217, UniRef:UniRef50_A0A3A9EMJ2
contig_3	cds	17670	18512	-	JPEGJK_00900		Carbohydrate ABC transporter membrane protein 2, CUT1 family	SO:0001217, UniRef:UniRef50_A0A1H9ACD8
contig_3	cds	18512	19363	-	JPEGJK_00901		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_F7V564
contig_3	cds	19468	20808	-	JPEGJK_00902		ABC transporter solute-binding protein	SO:0001217, UniRef:UniRef50_G5IA90
contig_3	cds	20879	21886	-	JPEGJK_00903		Glucose-resistance amylase regulator	SO:0001217, UniRef:UniRef50_A0A173RQ39
contig_3	cds	22241	22957	-	JPEGJK_00904		Transglutaminase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3A9SP15
contig_3	cds	23112	23369	-	JPEGJK_00905		Small ribosomal subunit protein bS18	SO:0001217, UniRef:UniRef50_U2QSB2
contig_3	cds	23416	23898	-	JPEGJK_00906		Single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A1C7GLF9
contig_3	cds	23929	24213	-	JPEGJK_00907		Small ribosomal subunit protein bS6	SO:0001217, UniRef:UniRef50_A0A7X7L7M1
contig_3	cds	24544	25740	+	JPEGJK_00908		K(+)/H(+) antiporter	SO:0001217, UniRef:UniRef50_A0A173RPD8
contig_3	cds	25798	26676	-	JPEGJK_00909		UTP--glucose-1-phosphate uridylyltransferase	SO:0001217, UniRef:UniRef50_B0PF20
contig_3	cds	26754	27728	-	JPEGJK_00910		DUF2628 domain-containing protein	SO:0001217, UniRef:UniRef50_D4K3Q4
contig_3	cds	27945	29066	+	JPEGJK_00911		Peptide chain release factor 2	SO:0001217, UniRef:UniRef50_A0A1C6E1T8
contig_3	cds	29131	29679	-	JPEGJK_00912		DUF1836 domain-containing protein	SO:0001217, UniRef:UniRef50_A8SG91
contig_3	cds	29945	30787	+	JPEGJK_00913	degV	DegV family protein	SO:0001217, UniRef:UniRef50_A0AA37IYP6
contig_3	cds	30923	32464	+	JPEGJK_00914		Cardiolipin synthase	SO:0001217, UniRef:UniRef50_E2ZG44
contig_3	cds	32541	33575	+	JPEGJK_00915		Chlorophenol reductase	SO:0001217, UniRef:UniRef50_D4K3R0
contig_3	cds	33807	34646	+	JPEGJK_00916		Sulfate starvation-induced protein 7	SO:0001217, UniRef:UniRef50_A0A1C5KVR7
contig_3	cds	34861	35511	+	JPEGJK_00917		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_C0ETV4
contig_3	cds	35533	36315	+	JPEGJK_00918	lktB	Leukotoxin translocation ATP-binding protein LktB	SO:0001217, UniRef:UniRef50_A0A248ZY92
contig_3	cds	36508	37881	+	JPEGJK_00919	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A1C5RFC8
contig_3	cds	38270	40492	+	JPEGJK_00920	recD2	ATP-dependent RecD2 DNA helicase	SO:0001217, UniRef:UniRef50_A0A173RSY4
contig_3	cds	41000	42025	+	JPEGJK_00921	mreB	Cell shape-determining protein MreB	SO:0001217, UniRef:UniRef50_A0A173RRA7
contig_3	cds	42189	42548	+	JPEGJK_00922		Sodium pump decarboxylase	SO:0001217, UniRef:UniRef50_A0AA37MYZ8
contig_3	cds	42564	43772	+	JPEGJK_00923		oxaloacetate decarboxylase (Na(+) extruding)	SO:0001217, UniRef:UniRef50_A0A7C4WUU8
contig_3	cds	44176	46845	+	JPEGJK_00924		DNA 3'-5' helicase	SO:0001217, UniRef:UniRef50_A0A173R207
contig_3	cds	46853	47632	+	JPEGJK_00925		Flavin-dependent thymidylate synthase	SO:0001217, UniRef:UniRef50_J1H8V4
contig_3	cds	47629	48300	+	JPEGJK_00926		Thymidylate kinase	SO:0001217, UniRef:UniRef50_A0A4P8XXY5
contig_3	cds	48329	49144	+	JPEGJK_00927		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A9D2MG03
contig_3	cds	49163	50302	+	JPEGJK_00928		Endolytic murein transglycosylase	SO:0001217, UniRef:UniRef50_C7HAP3
contig_3	cds	50317	51540	+	JPEGJK_00929	yhbU	Uncharacterized protease yhbU	SO:0001217, UniRef:UniRef50_A0A173R0H5
contig_3	cds	51551	53266	+	JPEGJK_00930	prkC	Serine/threonine-protein kinase PrkC	SO:0001217, UniRef:UniRef50_A0A1C5TR76
contig_3	cds	53343	54821	-	JPEGJK_00931		Glutamate synthase [NADPH] small chain	SO:0001217, UniRef:UniRef50_A0A6L6XDI6
contig_3	cds	54835	59382	-	JPEGJK_00932		Glutamate synthase large subunit	SO:0001217, UniRef:UniRef50_A0A4Q1RGE4
contig_3	cds	59623	61203	-	JPEGJK_00933		Hydroxylamine reductase	SO:0001217, UniRef:UniRef50_A0A923HW55
contig_3	cds	61317	62669	-	JPEGJK_00934		glutamate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A357R261
contig_3	cds	63097	63930	-	JPEGJK_00935		Iron-sulfur cluster carrier protein	SO:0001217, UniRef:UniRef50_A0A972DHF1
contig_3	cds	64128	65699	+	JPEGJK_00936		Polysaccharide biosynthesis protein C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_C7H795
contig_3	cds	65859	67754	+	JPEGJK_00937		UDP-glucose 4-epimerase	SO:0001217, UniRef:UniRef50_A0A173RK50
contig_3	cds	68026	69312	+	JPEGJK_00938		Diaminopimelate decarboxylase	SO:0001217, UniRef:UniRef50_A0A401ZSQ7
contig_3	cds	69325	69729	+	JPEGJK_00939		DUF3784 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4TF67
contig_3	cds	69780	70400	-	JPEGJK_00940		Chloramphenicol acetyltransferase	SO:0001217, UniRef:UniRef50_S1R6B9
contig_3	cds	70393	71400	-	JPEGJK_00941	rluA	RluA family pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A9D2Q5Y0
contig_3	cds	71563	72282	+	JPEGJK_00942	radC	DNA repair protein RadC	SO:0001217, UniRef:UniRef50_A0A9E2NPY3
contig_3	cds	72394	74451	+	JPEGJK_00943		UvrABC system protein B	SO:0001217, UniRef:UniRef50_Q67T57
contig_3	cds	74438	77302	+	JPEGJK_00944		UvrABC system protein A	SO:0001217, UniRef:UniRef50_Q890X9
contig_3	tRNA	77438	77515	+	JPEGJK_00945	trnP	tRNA-Pro(ggg)	SO:0000268
contig_3	cds	77710	77988	+	JPEGJK_00946		hypothetical protein	
contig_3	cds	78071	78892	+	JPEGJK_00947		hypothetical protein	PFAM:PF02518.31
contig_3	cds	78912	80648	+	JPEGJK_00948		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A844DSX3
contig_3	cds	80688	81515	+	JPEGJK_00949		Lysine-arginine-ornithine-binding periplasmic protein	SO:0001217, UniRef:UniRef50_A0A1C5ZP86
contig_3	cds	81505	84081	+	JPEGJK_00950		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A356L053
contig_3	cds	84191	87139	-	JPEGJK_00951		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A174MZT1
contig_3	cds	87145	89007	-	JPEGJK_00952		Extracellular solute-binding protein	SO:0001217, UniRef:UniRef50_A0A396PY38
contig_3	tRNA	89576	89651	-	JPEGJK_00953	trnT	tRNA-Thr(cgt)	SO:0000270
contig_3	cds	89817	90056	-	JPEGJK_00954		Transglycosylase associated protein	SO:0001217, UniRef:UniRef50_E0S2W6
contig_3	cds	90077	90766	-	JPEGJK_00955		Endonuclease III	SO:0001217, UniRef:UniRef50_A0A9D1D4H4
contig_3	cds	90950	92224	+	JPEGJK_00956		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1F8V200
contig_3	cds	92273	92665	+	JPEGJK_00957		Fur family peroxide stress response transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A4V2QCR5
contig_3	cds	92800	94179	+	JPEGJK_00958		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	SO:0001217, UniRef:UniRef50_A0A1G9X3B9
contig_3	cds	94232	94639	+	JPEGJK_00959	ylbF	YlbF family regulator	SO:0001217, UniRef:UniRef50_A0A1Y4TNI6
contig_3	cds	94752	97367	+	JPEGJK_00960	mutS	DNA mismatch repair protein MutS	SO:0001217, UniRef:UniRef50_A0A143ZRK2
contig_3	cds	97411	99549	+	JPEGJK_00961	mutL	DNA mismatch repair protein MutL	SO:0001217, UniRef:UniRef50_A0A410Q3J4
contig_3	cds	99533	100477	+	JPEGJK_00962		tRNA dimethylallyltransferase	SO:0001217, UniRef:UniRef50_D1PL27
contig_3	cds	100483	101796	+	JPEGJK_00963	hlyD	HlyD family secretion protein	SO:0001217, UniRef:UniRef50_A0A1Y4TDN1
contig_3	cds	101907	102371	+	JPEGJK_00964		hypothetical protein	
contig_3	cds	102355	103173	+	JPEGJK_00965		RNA-binding S4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4TDY9
contig_3	cds	103195	104028	+	JPEGJK_00966		DivIVA domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MW22
contig_3	cds	104068	106863	+	JPEGJK_00967		Isoleucine--tRNA ligase	SO:0001217, UniRef:UniRef50_D4LBS4
contig_3	cds	106954	107439	+	JPEGJK_00968		Lipoprotein signal peptidase	SO:0001217, UniRef:UniRef50_A0A9D1Y4C6
contig_3	cds	107443	108375	+	JPEGJK_00969		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A6S6XWS7
contig_3	cds	108372	109202	+	JPEGJK_00970		Haloacid dehalogenase	SO:0001217, UniRef:UniRef50_A0A3R6P0P2
contig_3	cds	109269	109628	+	JPEGJK_00971		hypothetical protein	PFAM:PF00633.29, PFAM:PF12836.13
contig_3	cds	109670	112057	+	JPEGJK_00972		Polyphosphate kinase	SO:0001217, UniRef:UniRef50_C7H7W0
contig_3	cds	112152	112682	+	JPEGJK_00973	nlpD	Murein hydrolase activator NlpD	SO:0001217, UniRef:UniRef50_A0A173QTS5
contig_3	cds	112679	113164	+	JPEGJK_00974		Peptidase M50 domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37IXB3
contig_3	cds	113230	115092	+	JPEGJK_00975		Radical SAM core domain-containing protein	SO:0001217, UniRef:UniRef50_R9LZV4
contig_3	cds	115067	115711	+	JPEGJK_00976		DUF2344 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A367GEF9
contig_3	cds	115927	116268	+	JPEGJK_00977		Large ribosomal subunit protein bL19	SO:0001217, UniRef:UniRef50_D4LBN6
contig_3	cds	116438	116986	+	JPEGJK_00978		Signal peptidase I	SO:0001217, UniRef:UniRef50_A0A173QU09
contig_3	cds	116983	117906	+	JPEGJK_00979		Ribosome biogenesis GTPase A	SO:0001217, UniRef:UniRef50_D1PKZ3
contig_3	cds	117903	118550	+	JPEGJK_00980		Ribonuclease HII	SO:0001217, UniRef:UniRef50_A0A926DCC5
contig_3	cds	118547	118909	+	JPEGJK_00981		UPF0102 protein EDD77_10779	SO:0001217, UniRef:UniRef50_A0A4R1R0A8
contig_3	cds	119009	120469	+	JPEGJK_00982		Threonine synthase	SO:0001217, UniRef:UniRef50_I0GSD2
contig_3	cds	120504	121187	+	JPEGJK_00983		Metallophosphoesterase	SO:0001217, UniRef:UniRef50_R6PSM7
contig_3	cds	121397	122713	+	JPEGJK_00984		Trigger factor	SO:0001217, UniRef:UniRef50_D1PKY8
contig_3	cds	122860	123456	+	JPEGJK_00985		ATP-dependent Clp protease proteolytic subunit	SO:0001217, UniRef:UniRef50_Q8RHJ8
contig_3	cds	123498	124820	+	JPEGJK_00986	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	SO:0001217, UniRef:UniRef50_A0A970Y918
contig_3	cds	125051	126334	+	JPEGJK_00987		Aminotransferase class I/classII domain-containing protein	SO:0001217, UniRef:UniRef50_N2AH18
contig_3	cds	126515	128851	+	JPEGJK_00988		Multifunctional fusion protein	SO:0001217, UniRef:UniRef50_A0A173QUG8
contig_3	cds	128890	129360	+	JPEGJK_00989	nrdR	Transcriptional repressor NrdR	SO:0001217, UniRef:UniRef50_Q5WEH3
contig_3	cds	129413	129781	-	JPEGJK_00990		DUF4363 domain-containing protein	SO:0001217, UniRef:UniRef50_D4K4B1
contig_3	cds	129791	130483	-	JPEGJK_00991	yetF	YetF C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_C7H7T8
contig_3	cds	130562	132022	+	JPEGJK_00992		Spore germination protein KA	SO:0001217, UniRef:UniRef50_E2ZIL3
contig_3	cds	132019	132819	+	JPEGJK_00993		hypothetical protein	SO:0001217, UniRef:UniRef50_E2ZIL4
contig_3	cds	132816	133787	+	JPEGJK_00994		Germination protein, Ger(X)C family	SO:0001217, UniRef:UniRef50_A0A2A7A5Q4
contig_3	cds	133789	135138	-	JPEGJK_00995		histidine kinase	SO:0001217, UniRef:UniRef50_A0A173QUR4
contig_3	cds	135135	135824	-	JPEGJK_00996		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A174Z049
contig_3	cds	135821	137608	-	JPEGJK_00997		Na/Pi cotransporter	SO:0001217, UniRef:UniRef50_A0A1Y4J8I2
contig_3	cds	137907	138842	+	JPEGJK_00998		HPr kinase/phosphorylase	SO:0001217, UniRef:UniRef50_A0A7V6P2H8
contig_3	cds	138871	139767	+	JPEGJK_00999		UDP-N-acetylenolpyruvoylglucosamine reductase	SO:0001217, UniRef:UniRef50_C7H7S8
contig_3	cds	139802	140665	+	JPEGJK_01000	yvcJ	Nucleotide-binding protein YvcJ	SO:0001217, UniRef:UniRef50_A0A564U260
contig_3	cds	140682	141611	+	JPEGJK_01001	whiA	putative cell division protein WhiA	SO:0001217, UniRef:UniRef50_D4K4C0
contig_3	cds	141608	145117	+	JPEGJK_01002		DNA polymerase III subunit alpha	SO:0001217, UniRef:UniRef50_A0A971CEB1
contig_3	cds	145288	146262	+	JPEGJK_01003		ATP-dependent 6-phosphofructokinase	SO:0001217, UniRef:UniRef50_Q890Z2
contig_3	cds	146385	147626	-	JPEGJK_01004		hypothetical protein	
contig_3	cds	147866	148114	+	JPEGJK_01005		hypothetical protein	
contig_3	cds	148111	148524	+	JPEGJK_01006		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2A7AX56
contig_3	cds	148743	149105	+	JPEGJK_01007		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2J8B850
contig_3	cds	149192	149302	+	JPEGJK_01008		hypothetical protein	
contig_3	cds	149412	149558	+	JPEGJK_01009		hypothetical protein	
contig_3	tRNA	149652	149721	+	JPEGJK_01010		tRNA-Xxx	
contig_3	cds	149815	150048	+	JPEGJK_01011		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A329UP75
contig_3	cds	150144	150383	+	JPEGJK_01012		hypothetical protein	
contig_3	cds	150441	150845	+	JPEGJK_01013		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A329URL1
contig_3	cds	150900	151265	+	JPEGJK_01014		hypothetical protein	SO:0001217, UniRef:UniRef50_G5IHV2
contig_3	cds	151336	151584	+	JPEGJK_01015		hypothetical protein	
contig_3	cds	151675	151869	+	JPEGJK_01016		ACT domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7AXJ8
contig_3	cds	151958	152296	+	JPEGJK_01017		hypothetical protein	
contig_3	cds	152406	152540	+	JPEGJK_01018		hypothetical protein	
contig_3	cds	152782	153006	+	JPEGJK_01019		CTP synthase	SO:0001217, UniRef:UniRef50_A0A2J4JS49
contig_3	cds	153072	153299	+	JPEGJK_01020		hypothetical protein	
contig_3	cds	153361	154182	+	JPEGJK_01021		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A329UQG2
contig_3	cds	154188	154352	+	JPEGJK_01022		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2K9V350
contig_3	cds	154422	154646	+	JPEGJK_01023		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A396LKA8
contig_3	cds	154711	155493	+	JPEGJK_01024		Tat pathway signal sequence	SO:0001217, UniRef:UniRef50_A0A3E2V7U1
contig_3	cds	155595	155924	+	JPEGJK_01025		hypothetical protein	
contig_3	cds	155994	156605	+	JPEGJK_01026		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329UP66
contig_3	cds	156625	157611	+	JPEGJK_01027		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2J4JS53
contig_3	cds	157637	157726	+	JPEGJK_01028		hypothetical protein	
contig_3	cds	157735	157902	+	JPEGJK_01029		Histidine kinase	SO:0001217, UniRef:UniRef50_C6LIT3
contig_3	cds	157883	158419	+	JPEGJK_01030		hypothetical protein	
contig_3	cds	158416	158967	+	JPEGJK_01031		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A4D7ALK0
contig_3	cds	158981	159340	+	JPEGJK_01032		hypothetical protein	
contig_3	cds	159365	163378	+	JPEGJK_01033		hypothetical protein	
contig_3	cds	163385	164020	+	JPEGJK_01034		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2J4JS41
contig_3	cds	164037	164576	+	JPEGJK_01035		hypothetical protein	PFAM:PF24083.1
contig_3	cds	164587	164970	+	JPEGJK_01036		DUF4406 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A373NV54
contig_3	cds	165096	165500	+	JPEGJK_01037		DUF3846 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329UQY3
contig_3	tRNA	165558	165636	+	JPEGJK_01038	trnI	tRNA-Ile2(cat)	SO:0000263
contig_3	cds	165680	165970	+	JPEGJK_01039		hypothetical protein	
contig_3	cds	166175	166375	+	JPEGJK_01040		hypothetical protein	
contig_3	cds	166380	167594	+	JPEGJK_01041		Helicase ATP-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6G5YPG1
contig_3	cds	167584	167928	+	JPEGJK_01042		hypothetical protein	
contig_3	cds	167867	168112	+	JPEGJK_01043		hypothetical protein	
contig_3	cds	168112	168333	+	JPEGJK_01044		hypothetical protein	
contig_3	cds	168452	168652	+	JPEGJK_01045		hypothetical protein	
contig_3	cds	168645	169163	+	JPEGJK_01046		dATP/dGTP diphosphohydrolase N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2K9V381
contig_3	cds	169156	169317	+	JPEGJK_01047		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2K9V395
contig_3	cds	169365	169616	+	JPEGJK_01048		hypothetical protein	
contig_3	cds	169679	169906	+	JPEGJK_01049		hypothetical protein	
contig_3	cds	169948	170436	+	JPEGJK_01050		hypothetical protein	
contig_3	cds	170417	170626	+	JPEGJK_01051		hypothetical protein	
contig_3	cds	171421	171600	+	JPEGJK_01052		hypothetical protein	
contig_3	cds	171778	172464	+	JPEGJK_01053		Flavin-dependent thymidylate synthase	SO:0001217, UniRef:UniRef50_A0A2V2GL55
contig_3	cds	172619	173011	+	JPEGJK_01054		Lipoprotein	SO:0001217, UniRef:UniRef50_R7N0R6
contig_3	cds	173011	173190	+	JPEGJK_01055		hypothetical protein	
contig_3	cds	173236	173580	+	JPEGJK_01056		hypothetical protein	
contig_3	cds	174451	174771	+	JPEGJK_01057		hypothetical protein	
contig_3	cds	174713	175264	+	JPEGJK_01058		Exonuclease	SO:0001217, UniRef:UniRef50_A0A410TBA0
contig_3	cds	175276	178047	+	JPEGJK_01059		hypothetical protein	PFAM:PF08281.18, PFAM:PF13384.12
contig_3	cds	178073	178342	+	JPEGJK_01060		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2J4JS23
contig_3	cds	178685	179035	+	JPEGJK_01061		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2J4JS20
contig_3	cds	179730	180008	+	JPEGJK_01062		hypothetical protein	
contig_3	cds	180010	180210	+	JPEGJK_01063		hypothetical protein	PFAM:PF24729.2
contig_3	cds	180287	180889	-	JPEGJK_01064		hypothetical protein	
contig_3	cds	180975	181328	+	JPEGJK_01065		hypothetical protein	PFAM:PF24829.1
contig_3	cds	181316	181618	+	JPEGJK_01066		hypothetical protein	
contig_3	cds	181620	183701	+	JPEGJK_01067		hypothetical protein	PFAM:PF21939.1
contig_3	cds	183720	184022	+	JPEGJK_01068		hypothetical protein	
contig_3	cds	184019	184411	+	JPEGJK_01069		hypothetical protein	
contig_3	cds	184446	184595	+	JPEGJK_01070		hypothetical protein	
contig_3	cds	184617	186362	+	JPEGJK_01071		Terminase large subunit-like endonuclease domain-containing protein	SO:0001217, UniRef:UniRef50_E7GMU8
contig_3	cds	186363	186725	-	JPEGJK_01072		hypothetical protein	
contig_3	cds	186763	187263	-	JPEGJK_01073		hypothetical protein	
contig_3	cds	187274	187423	-	JPEGJK_01074		hypothetical protein	
contig_3	cds	188087	188674	+	JPEGJK_01075		DUF4355 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329UP25
contig_3	cds	188694	189962	+	JPEGJK_01076		Portal protein	SO:0001217, UniRef:UniRef50_A0A0U4JFI8
contig_3	cds	189949	191727	+	JPEGJK_01077		hypothetical protein	
contig_3	cds	191822	192097	+	JPEGJK_01078		hypothetical protein	
contig_3	cds	192128	192454	+	JPEGJK_01079		Head-tail adaptor protein	SO:0001217, UniRef:UniRef50_A0A3A6JWR0
contig_3	cds	192435	192767	+	JPEGJK_01080		DUF3168 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2J4JS06
