locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCEFBOC_01866	CDS	2019	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
DHCEFBOC_01867	CDS	732	ams	2.4.1.4	COG0366	Amylosucrase
DHCEFBOC_01868	CDS	216	rbsK	2.7.1.15		Ribokinase
DHCEFBOC_01869	CDS	507				hypothetical protein
DHCEFBOC_01870	CDS	678				hypothetical protein
DHCEFBOC_01871	CDS	1785				hypothetical protein
DHCEFBOC_01872	CDS	1503		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
DHCEFBOC_01873	CDS	1743				hypothetical protein
DHCEFBOC_01874	CDS	1161	hsdS		COG0732	Type-1 restriction enzyme EcoKI specificity protein
DHCEFBOC_01875	CDS	2739				hypothetical protein
DHCEFBOC_01876	CDS	663				hypothetical protein
DHCEFBOC_01877	CDS	597				hypothetical protein
DHCEFBOC_01878	CDS	342				hypothetical protein
DHCEFBOC_01879	CDS	390				hypothetical protein
DHCEFBOC_01880	CDS	897				hypothetical protein
DHCEFBOC_01881	tRNA	87				tRNA-Leu(cag)
DHCEFBOC_01882	CDS	375				hypothetical protein
DHCEFBOC_01883	CDS	954	tig_4	5.2.1.8		Trigger factor
DHCEFBOC_01884	CDS	1776			COG1132	putative ABC transporter ATP-binding protein
DHCEFBOC_01885	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
DHCEFBOC_01886	CDS	951	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
DHCEFBOC_01887	CDS	1101				hypothetical protein
DHCEFBOC_01888	CDS	1818	dnaK_2		COG0443	Chaperone protein DnaK
DHCEFBOC_01889	CDS	138				hypothetical protein
DHCEFBOC_01890	CDS	765	glnQ_2			Glutamine transport ATP-binding protein GlnQ
DHCEFBOC_01891	CDS	765	artQ		COG0765	Arginine transport system permease protein ArtQ
DHCEFBOC_01892	CDS	840	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
DHCEFBOC_01893	CDS	576				hypothetical protein
DHCEFBOC_01894	CDS	153				hypothetical protein
DHCEFBOC_01895	CDS	456				hypothetical protein
DHCEFBOC_01896	CDS	792				hypothetical protein
DHCEFBOC_01897	CDS	921				hypothetical protein
DHCEFBOC_01898	CDS	1014	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DHCEFBOC_01899	CDS	657	metI		COG2011	D-methionine transport system permease protein MetI
DHCEFBOC_01900	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DHCEFBOC_01901	CDS	933	metAA1	2.3.1.31	COG1897	Homoserine O-acetyltransferase 1
DHCEFBOC_01902	CDS	105				hypothetical protein
DHCEFBOC_01903	CDS	585	flr			Flavoredoxin
DHCEFBOC_01904	CDS	981	ykoT	2.4.-.-		putative glycosyltransferase YkoT
DHCEFBOC_01905	CDS	681				hypothetical protein
DHCEFBOC_01906	CDS	1065				hypothetical protein
DHCEFBOC_01907	CDS	756	lacR			Lactose phosphotransferase system repressor
DHCEFBOC_01908	CDS	906	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
DHCEFBOC_01909	CDS	1926	fruA		COG1299	PTS system fructose-specific EIIABC component
DHCEFBOC_01910	CDS	1494				hypothetical protein
DHCEFBOC_01911	CDS	690	rspR_3		COG1802	HTH-type transcriptional repressor RspR
DHCEFBOC_01912	CDS	1101	dctP_2		COG1638	Solute-binding protein
DHCEFBOC_01913	CDS	483				hypothetical protein
DHCEFBOC_01914	CDS	1293	siaM_2		COG1593	Sialic acid TRAP transporter large permease protein SiaM
DHCEFBOC_01915	CDS	1374				hypothetical protein
DHCEFBOC_01916	CDS	1632	xerC_4			Tyrosine recombinase XerC
DHCEFBOC_01917	CDS	336				hypothetical protein
DHCEFBOC_01918	CDS	789				hypothetical protein
DHCEFBOC_01919	CDS	207				hypothetical protein
DHCEFBOC_01920	CDS	555				hypothetical protein
DHCEFBOC_01921	CDS	498	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
DHCEFBOC_01922	CDS	375	dfx_2	1.15.1.2	COG2033	Desulfoferrodoxin
DHCEFBOC_01923	CDS	198				hypothetical protein
DHCEFBOC_01924	CDS	204	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DHCEFBOC_01925	CDS	576				hypothetical protein
DHCEFBOC_01926	CDS	321				Thioredoxin C-1
DHCEFBOC_01927	CDS	1695	cdr	1.8.1.14		Coenzyme A disulfide reductase
DHCEFBOC_01928	CDS	672	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
DHCEFBOC_01929	CDS	432				hypothetical protein
DHCEFBOC_01930	CDS	1914	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
DHCEFBOC_01931	CDS	1212	fprA	1.-.-.-	COG0426	Nitric oxide reductase
DHCEFBOC_01932	CDS	2517				hypothetical protein
DHCEFBOC_01933	CDS	1044	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
DHCEFBOC_01934	CDS	864				hypothetical protein
DHCEFBOC_01935	CDS	1182	fprA1_1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
DHCEFBOC_01936	CDS	324	trxA		COG0526	Thioredoxin
DHCEFBOC_01937	CDS	930	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
DHCEFBOC_01938	CDS	696				hypothetical protein
DHCEFBOC_01939	CDS	258				hypothetical protein
DHCEFBOC_01940	CDS	693				hypothetical protein
DHCEFBOC_01941	CDS	1182	fprA1_2	1.6.3.4	COG0426	Flavo-diiron protein FprA1
DHCEFBOC_01942	CDS	267				hypothetical protein
DHCEFBOC_01943	CDS	291		2.1.1.-	COG2265	putative RNA methyltransferase
DHCEFBOC_01944	CDS	453	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
DHCEFBOC_01945	CDS	417	cpxR		COG0745	Transcriptional regulatory protein CpxR
DHCEFBOC_01946	CDS	477	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
DHCEFBOC_01947	CDS	1197	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
DHCEFBOC_01948	CDS	642	ribE	2.5.1.9	COG0307	Riboflavin synthase
DHCEFBOC_01949	CDS	1125	ribD		COG0117	Riboflavin biosynthesis protein RibD
DHCEFBOC_01950	CDS	759	glpE_2	2.8.1.1		Thiosulfate sulfurtransferase GlpE
DHCEFBOC_01951	CDS	180				hypothetical protein
DHCEFBOC_01952	CDS	510	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
DHCEFBOC_01953	CDS	615	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHCEFBOC_01954	CDS	492				hypothetical protein
DHCEFBOC_01955	CDS	261				hypothetical protein
DHCEFBOC_01956	tRNA	78				tRNA-Arg(cct)
DHCEFBOC_01957	CDS	1386	ktrB		COG0168	Ktr system potassium uptake protein B
DHCEFBOC_01958	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
DHCEFBOC_01959	CDS	996	fldH	1.1.1.-		Phenyllactate dehydrogenase
DHCEFBOC_01960	CDS	1080	pfp_3	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DHCEFBOC_01961	tRNA	74				tRNA-Gln(ctg)
DHCEFBOC_01962	tRNA	76				tRNA-Pro(cgg)
DHCEFBOC_01963	CDS	1611				hypothetical protein
DHCEFBOC_01964	CDS	840				hypothetical protein
DHCEFBOC_01965	CDS	255	rpsO			30S ribosomal protein S15
DHCEFBOC_01966	CDS	2148	pnp_3	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DHCEFBOC_01967	CDS	870				hypothetical protein
DHCEFBOC_01968	CDS	846				hypothetical protein
DHCEFBOC_01969	CDS	1518				hypothetical protein
DHCEFBOC_01970	CDS	5076				hypothetical protein
DHCEFBOC_01971	CDS	591	spsB	3.4.21.89		Signal peptidase IB
DHCEFBOC_01972	CDS	543				hypothetical protein
DHCEFBOC_01973	CDS	222				hypothetical protein
DHCEFBOC_01974	CDS	459				hypothetical protein
DHCEFBOC_01975	tRNA	74				tRNA-Gln(ttg)
DHCEFBOC_01976	CDS	1341	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
DHCEFBOC_01977	CDS	693				hypothetical protein
DHCEFBOC_01978	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
DHCEFBOC_01979	tRNA	75				tRNA-Cys(gca)
DHCEFBOC_01980	tRNA	76				tRNA-Gly(gcc)
DHCEFBOC_01981	tRNA	77				tRNA-Asp(gtc)
DHCEFBOC_01982	tRNA	76				tRNA-Gly(gcc)
DHCEFBOC_01983	tRNA	76				tRNA-Phe(gaa)
DHCEFBOC_01984	CDS	1992	gyrB_1	5.6.2.2		DNA gyrase subunit B
DHCEFBOC_01985	CDS	2250	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
DHCEFBOC_01986	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DHCEFBOC_01987	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
DHCEFBOC_01988	CDS	99				hypothetical protein
DHCEFBOC_01989	CDS	1242		3.4.11.-		Aminopeptidase 2
DHCEFBOC_01990	CDS	486	rimP		COG0779	Ribosome maturation factor RimP
DHCEFBOC_01991	CDS	1107	nusA		COG0195	Transcription termination/antitermination protein NusA
DHCEFBOC_01992	CDS	300				hypothetical protein
DHCEFBOC_01993	CDS	378				hypothetical protein
DHCEFBOC_01994	CDS	2469	infB			Translation initiation factor IF-2
DHCEFBOC_01995	CDS	393	rbfA		COG0858	Ribosome-binding factor A
DHCEFBOC_01996	CDS	978	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
DHCEFBOC_01997	CDS	885	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
DHCEFBOC_01998	CDS	918	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
DHCEFBOC_01999	CDS	1008	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DHCEFBOC_02000	CDS	2574	polA	2.7.7.7		DNA polymerase I, thermostable
DHCEFBOC_02001	CDS	189	fdx		COG1141	Ferredoxin
DHCEFBOC_02002	CDS	342				hypothetical protein
DHCEFBOC_02003	CDS	915				hypothetical protein
DHCEFBOC_02004	CDS	1002				hypothetical protein
DHCEFBOC_02005	CDS	558				hypothetical protein
DHCEFBOC_02006	CDS	441	lrpC		COG1522	HTH-type transcriptional regulator LrpC
DHCEFBOC_02007	CDS	1266	hflX		COG2262	GTPase HflX
DHCEFBOC_02008	CDS	606				hypothetical protein
DHCEFBOC_02009	CDS	1788	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
DHCEFBOC_02010	CDS	2706	valS	6.1.1.9		Valine--tRNA ligase
DHCEFBOC_02011	CDS	513				hypothetical protein
DHCEFBOC_02012	CDS	1266				hypothetical protein
DHCEFBOC_02013	CDS	318				hypothetical protein
DHCEFBOC_02014	CDS	435	spoIIAB	2.7.11.1		Anti-sigma F factor
DHCEFBOC_02015	CDS	672	sigF		COG1191	RNA polymerase sigma-F factor
DHCEFBOC_02016	CDS	2412	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DHCEFBOC_02017	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DHCEFBOC_02018	CDS	1671				hypothetical protein
DHCEFBOC_02019	CDS	1629				hypothetical protein
DHCEFBOC_02020	CDS	1182	roo	1.-.-.-		Rubredoxin-oxygen oxidoreductase
DHCEFBOC_02021	CDS	1335				hypothetical protein
DHCEFBOC_02022	CDS	1071				hypothetical protein
DHCEFBOC_02023	CDS	1065				hypothetical protein
DHCEFBOC_02024	CDS	1068				hypothetical protein
DHCEFBOC_02025	CDS	495	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
DHCEFBOC_02026	CDS	531				hypothetical protein
DHCEFBOC_02027	CDS	441				hypothetical protein
DHCEFBOC_02028	CDS	780				hypothetical protein
DHCEFBOC_02029	CDS	1929	htpG_1		COG0326	Chaperone protein HtpG
DHCEFBOC_02030	CDS	1110				hypothetical protein
DHCEFBOC_02031	CDS	1287	galK_2	2.7.1.6		Galactokinase
DHCEFBOC_02032	CDS	1500	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DHCEFBOC_02033	CDS	738			COG0217	putative transcriptional regulatory protein
DHCEFBOC_02034	CDS	1539	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
DHCEFBOC_02035	CDS	183				hypothetical protein
DHCEFBOC_02036	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
DHCEFBOC_02037	CDS	1284	obg	3.6.5.-	COG0536	GTPase Obg
DHCEFBOC_02038	CDS	252	rpmA		COG0211	50S ribosomal protein L27
DHCEFBOC_02039	CDS	312	rplU		COG0261	50S ribosomal protein L21
DHCEFBOC_02040	CDS	1053	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DHCEFBOC_02041	CDS	1311				hypothetical protein
DHCEFBOC_02042	CDS	1296				hypothetical protein
DHCEFBOC_02043	CDS	813	vanYB_2	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
DHCEFBOC_02044	CDS	1200		2.7.2.4	COG0527	Aspartate kinase
DHCEFBOC_02045	CDS	906	thrB	2.7.1.39	COG0083	Homoserine kinase
DHCEFBOC_02046	CDS	1236				hypothetical protein
DHCEFBOC_02047	CDS	432				hypothetical protein
DHCEFBOC_02048	CDS	2526	pbpD		COG0744	Penicillin-binding protein 4
DHCEFBOC_02049	CDS	375				hypothetical protein
DHCEFBOC_02050	CDS	171				hypothetical protein
DHCEFBOC_02051	CDS	1779				hypothetical protein
DHCEFBOC_02052	CDS	117				hypothetical protein
DHCEFBOC_02053	CDS	453				hypothetical protein
DHCEFBOC_02054	CDS	351				putative protein
DHCEFBOC_02055	CDS	1695				putative protein
DHCEFBOC_02056	CDS	4290	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
DHCEFBOC_02057	CDS	615		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
DHCEFBOC_02058	CDS	1047	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DHCEFBOC_02059	CDS	1113	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
DHCEFBOC_02060	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
DHCEFBOC_02061	CDS	861	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
DHCEFBOC_02062	CDS	714	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
DHCEFBOC_02063	CDS	555	frr			Ribosome-recycling factor
DHCEFBOC_02064	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
DHCEFBOC_02065	CDS	696				hypothetical protein
DHCEFBOC_02066	tRNA	75				tRNA-Gly(tcc)
DHCEFBOC_02067	CDS	1608		3.1.-.-	COG1236	Ribonuclease
DHCEFBOC_02068	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA 
DHCEFBOC_02069	tRNA	77				tRNA-Asn(gtt)
DHCEFBOC_02070	CDS	2331	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
DHCEFBOC_02071	CDS	450				hypothetical protein
DHCEFBOC_02072	CDS	1113	hlyD			Hemolysin secretion protein D, chromosomal
DHCEFBOC_02073	CDS	1527				hypothetical protein
DHCEFBOC_02074	CDS	1434	pqqE	1.21.98.4		PqqA peptide cyclase
DHCEFBOC_02075	CDS	582				hypothetical protein
DHCEFBOC_02076	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DHCEFBOC_02077	CDS	777	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
DHCEFBOC_02078	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DHCEFBOC_02079	CDS	441	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
DHCEFBOC_02080	CDS	135				hypothetical protein
DHCEFBOC_02081	CDS	1269				hypothetical protein
DHCEFBOC_02082	CDS	774				hypothetical protein
DHCEFBOC_02083	CDS	1404	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
DHCEFBOC_02084	CDS	1572	dppE		COG4166	Dipeptide-binding protein DppE
DHCEFBOC_02085	tRNA	76				tRNA-Gly(ccc)
DHCEFBOC_02086	CDS	378				hypothetical protein
DHCEFBOC_02087	CDS	915				hypothetical protein
DHCEFBOC_02088	CDS	978				hypothetical protein
DHCEFBOC_02089	CDS	789	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
DHCEFBOC_02090	CDS	1284	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
DHCEFBOC_02091	CDS	2007	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
DHCEFBOC_02092	CDS	921				hypothetical protein
DHCEFBOC_02093	CDS	1089	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
DHCEFBOC_02094	CDS	1527				hypothetical protein
DHCEFBOC_02095	CDS	1320	mepA_7		COG0534	Multidrug export protein MepA
DHCEFBOC_02096	CDS	990	rhaS_2			HTH-type transcriptional activator RhaS
DHCEFBOC_02097	CDS	1164				hypothetical protein
DHCEFBOC_02098	CDS	378				hypothetical protein
DHCEFBOC_02099	CDS	990				hypothetical protein
DHCEFBOC_02100	tRNA	76				tRNA-Gly(gcc)
DHCEFBOC_02101	tRNA	76				tRNA-Phe(gaa)
DHCEFBOC_02102	tRNA	75				tRNA-Asp(gtc)
DHCEFBOC_02103	tRNA	76				tRNA-Val(tac)
DHCEFBOC_02104	tRNA	76				tRNA-Gly(gcc)
DHCEFBOC_02105	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
DHCEFBOC_02106	CDS	1395	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DHCEFBOC_02107	CDS	657				hypothetical protein
DHCEFBOC_02108	CDS	984				hypothetical protein
DHCEFBOC_02109	CDS	507				hypothetical protein
DHCEFBOC_02110	CDS	2307	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCEFBOC_02111	CDS	1812		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
DHCEFBOC_02112	CDS	924	hdfR_2			HTH-type transcriptional regulator HdfR
DHCEFBOC_02113	CDS	2031	urdA_3	1.3.99.33	COG0431	Urocanate reductase
DHCEFBOC_02114	CDS	921				hypothetical protein
DHCEFBOC_02115	CDS	1755				hypothetical protein
DHCEFBOC_02116	CDS	753				hypothetical protein
DHCEFBOC_02117	CDS	1284			COG1228	putative protein
DHCEFBOC_02118	CDS	963	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
DHCEFBOC_02119	CDS	750	artM		COG1126	Arginine transport ATP-binding protein ArtM
DHCEFBOC_02120	CDS	675	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
DHCEFBOC_02121	CDS	660	yecS		COG0765	L-cystine transport system permease protein YecS
DHCEFBOC_02122	CDS	2112				hypothetical protein
DHCEFBOC_02123	CDS	1200	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
DHCEFBOC_02124	CDS	750	macB_4	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DHCEFBOC_02125	CDS	1788	mdtA_2			Multidrug resistance protein MdtA
DHCEFBOC_02126	CDS	1350	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCEFBOC_02127	CDS	726	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
DHCEFBOC_02128	CDS	96				hypothetical protein
DHCEFBOC_02129	CDS	1317				hypothetical protein
DHCEFBOC_02130	CDS	531	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
DHCEFBOC_02131	CDS	288				hypothetical protein
DHCEFBOC_02132	CDS	318				hypothetical protein
DHCEFBOC_02133	CDS	936				hypothetical protein
DHCEFBOC_02134	CDS	3123	htpG_2			Chaperone protein HtpG
DHCEFBOC_02135	CDS	1224			COG1373	putative protein
DHCEFBOC_02136	CDS	366				hypothetical protein
DHCEFBOC_02137	CDS	939				hypothetical protein
DHCEFBOC_02138	CDS	141				hypothetical protein
DHCEFBOC_02139	CDS	1920	tet(W)			tetracycline resistance ribosomal protection protein Tet(W)
DHCEFBOC_02140	CDS	750				IS701 family transposase ISDha16
DHCEFBOC_02141	CDS	1332	mepA_8			Multidrug export protein MepA
DHCEFBOC_02142	CDS	102				hypothetical protein
DHCEFBOC_02143	CDS	1128				hypothetical protein
DHCEFBOC_02144	CDS	705	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHCEFBOC_02145	CDS	447				hypothetical protein
DHCEFBOC_02146	CDS	204				hypothetical protein
DHCEFBOC_02147	CDS	399				hypothetical protein
DHCEFBOC_02148	CDS	1623				hypothetical protein
DHCEFBOC_02149	CDS	192				hypothetical protein
DHCEFBOC_02150	CDS	759				hypothetical protein
DHCEFBOC_02151	CDS	858	dnaI		COG1484	Primosomal protein DnaI
DHCEFBOC_02152	CDS	183				hypothetical protein
DHCEFBOC_02153	CDS	1611				hypothetical protein
DHCEFBOC_02154	CDS	216				hypothetical protein
DHCEFBOC_02155	CDS	438				hypothetical protein
DHCEFBOC_02156	CDS	966				hypothetical protein
DHCEFBOC_02157	CDS	288				hypothetical protein
DHCEFBOC_02158	CDS	1350				hypothetical protein
DHCEFBOC_02159	CDS	870				hypothetical protein
DHCEFBOC_02160	CDS	834	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHCEFBOC_02161	CDS	927	noc_3			Nucleoid occlusion protein
DHCEFBOC_02162	CDS	426				hypothetical protein
DHCEFBOC_02163	CDS	447				hypothetical protein
DHCEFBOC_02164	CDS	459				hypothetical protein
DHCEFBOC_02165	CDS	1782				hypothetical protein
DHCEFBOC_02166	CDS	216				hypothetical protein
DHCEFBOC_02167	CDS	216				hypothetical protein
DHCEFBOC_02168	CDS	867				hypothetical protein
DHCEFBOC_02169	CDS	363				hypothetical protein
DHCEFBOC_02170	CDS	2370				hypothetical protein
DHCEFBOC_02171	CDS	1734				hypothetical protein
DHCEFBOC_02172	CDS	273				hypothetical protein
DHCEFBOC_02173	CDS	735				hypothetical protein
DHCEFBOC_02174	CDS	2034	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
DHCEFBOC_02175	CDS	888				hypothetical protein
DHCEFBOC_02176	CDS	516				hypothetical protein
DHCEFBOC_02177	CDS	204				hypothetical protein
DHCEFBOC_02178	CDS	348				hypothetical protein
DHCEFBOC_02179	CDS	891				hypothetical protein
DHCEFBOC_02180	CDS	312				hypothetical protein
DHCEFBOC_02181	CDS	654				hypothetical protein
DHCEFBOC_02182	CDS	1188	cshA_1	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
DHCEFBOC_02183	CDS	303	hup_2			DNA-binding protein HU
DHCEFBOC_02184	CDS	3252	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
DHCEFBOC_02185	CDS	1110	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
DHCEFBOC_02186	CDS	594	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DHCEFBOC_02187	CDS	927	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DHCEFBOC_02188	CDS	774	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DHCEFBOC_02189	CDS	867	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DHCEFBOC_02190	CDS	1191	pyrC	3.5.2.3	COG0044	Dihydroorotase
DHCEFBOC_02191	CDS	90				hypothetical protein
DHCEFBOC_02192	CDS	672	cysE	2.3.1.30	COG1045	Serine acetyltransferase
DHCEFBOC_02193	CDS	444				hypothetical protein
DHCEFBOC_02194	CDS	1389	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
DHCEFBOC_02195	CDS	486				hypothetical protein
DHCEFBOC_02196	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
DHCEFBOC_02197	CDS	1377	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
DHCEFBOC_02198	CDS	1275	fpgS	6.3.2.17		Folylpolyglutamate synthase
DHCEFBOC_02199	CDS	513				hypothetical protein
DHCEFBOC_02200	CDS	1692				hypothetical protein
DHCEFBOC_02201	CDS	675				hypothetical protein
DHCEFBOC_02202	CDS	1434	uxaC_2	5.3.1.12	COG1904	Uronate isomerase
DHCEFBOC_02203	CDS	1515	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
DHCEFBOC_02204	CDS	1491	uxaA_2	4.2.1.7	COG2721	Altronate dehydratase
DHCEFBOC_02205	CDS	165				hypothetical protein
DHCEFBOC_02206	CDS	882				hypothetical protein
DHCEFBOC_02207	CDS	516				hypothetical protein
DHCEFBOC_02208	CDS	1161	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DHCEFBOC_02209	CDS	423				hypothetical protein
DHCEFBOC_02210	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
DHCEFBOC_02211	CDS	1161	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DHCEFBOC_02212	CDS	282				hypothetical protein
DHCEFBOC_02213	CDS	2103	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
DHCEFBOC_02214	CDS	1479	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DHCEFBOC_02215	CDS	1542	divIB			Cell division protein DivIB
DHCEFBOC_02216	CDS	1125	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DHCEFBOC_02217	CDS	1329	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DHCEFBOC_02218	CDS	1011	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DHCEFBOC_02219	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DHCEFBOC_02220	CDS	2484	spoVD_2		COG0768	Stage V sporulation protein D
DHCEFBOC_02221	CDS	480	ftsL			Cell division protein FtsL
DHCEFBOC_02222	CDS	966	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
DHCEFBOC_02223	CDS	462				hypothetical protein
DHCEFBOC_02224	CDS	588	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DHCEFBOC_02225	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
DHCEFBOC_02226	CDS	2388	lacZ_3	3.2.1.23		Beta-galactosidase
DHCEFBOC_02227	CDS	396				hypothetical protein
DHCEFBOC_02228	CDS	840				hypothetical protein
DHCEFBOC_02229	CDS	747	dnaJ_2			Chaperone protein DnaJ
DHCEFBOC_02230	CDS	930				hypothetical protein
DHCEFBOC_02231	CDS	675	rspR_4		COG1802	HTH-type transcriptional repressor RspR
