# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	28.6	4.53e-15	70.9	82	scaffold7|size177181_88 # 106539 # 108350 # 1 # ID=7_88;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	375	588	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	28.9	2.66e-14	68.6	81.2	scaffold6|size222276_71 # 89177 # 90916 # -1 # ID=5_71;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	328	544	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	28.9	2.66e-14	68.6	81.2	scaffold6|size222276_71 # 89177 # 90916 # -1 # ID=5_71;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	328	544	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	28.9	2.66e-14	68.6	81.2	scaffold6|size222276_71 # 89177 # 90916 # -1 # ID=5_71;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	328	544	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	28.9	2.66e-14	68.6	81.2	scaffold6|size222276_71 # 89177 # 90916 # -1 # ID=5_71;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	328	544	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	24	1.11e-13	66.6	81.6	scaffold1|size448814_70 # 72673 # 74214 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.564	31	255	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	24	1.11e-13	66.6	81.6	scaffold1|size448814_70 # 72673 # 74214 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.564	31	255	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	24	1.11e-13	66.6	81.6	scaffold1|size448814_70 # 72673 # 74214 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.564	31	255	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	24	1.11e-13	66.6	81.6	scaffold1|size448814_70 # 72673 # 74214 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.564	31	255	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q92LL4|3.A.1.15.9	32.7	6.89e-24	95.9	78.1	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	2	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q92LL4|3.A.1.15.9	32.7	6.89e-24	95.9	78.1	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	2	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q92LL4|3.A.1.15.9	32.7	6.89e-24	95.9	78.1	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	2	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q92LL4|3.A.1.15.9	30.8	7.97e-24	94	75.2	scaffold5|size311984_167 # 155331 # 156044 # -1 # ID=6_167;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	6	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q92LL4|3.A.1.15.9	30.8	7.97e-24	94	75.2	scaffold5|size311984_167 # 155331 # 156044 # -1 # ID=6_167;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	6	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q92LL4|3.A.1.15.9	30.8	7.97e-24	94	75.2	scaffold5|size311984_167 # 155331 # 156044 # -1 # ID=6_167;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	6	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q92LL4|3.A.1.15.9	26.7	6.43e-18	77.8	76.2	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q92LL4|3.A.1.15.9	26.7	6.43e-18	77.8	76.2	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q92LL4|3.A.1.15.9	26.7	6.43e-18	77.8	76.2	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	236	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q92LL4|3.A.1.15.9	27.2	6.69e-17	75.5	75.2	scaffold1|size448814_153 # 164029 # 164847 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	23	263	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q92LL4|3.A.1.15.9	27.2	6.69e-17	75.5	75.2	scaffold1|size448814_153 # 164029 # 164847 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	23	263	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q92LL4|3.A.1.15.9	27.2	6.69e-17	75.5	75.2	scaffold1|size448814_153 # 164029 # 164847 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	23	263	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q92LL4|3.A.1.15.9	24.4	2.53e-15	70.9	79.7	scaffold11|size10319_6 # 5085 # 5879 # 1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	2	259	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q92LL4|3.A.1.15.9	24.4	2.53e-15	70.9	79.7	scaffold11|size10319_6 # 5085 # 5879 # 1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	2	259	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q92LL4|3.A.1.15.9	24.4	2.53e-15	70.9	79.7	scaffold11|size10319_6 # 5085 # 5879 # 1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	2	259	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q92LL4|3.A.1.15.9	23.2	3.37e-13	64.3	75.6	scaffold9|size116222_62 # 71454 # 72161 # 1 # ID=9_62;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.583	2	235	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q92LL4|3.A.1.15.9	23.2	3.37e-13	64.3	75.6	scaffold9|size116222_62 # 71454 # 72161 # 1 # ID=9_62;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.583	2	235	transporter
gnl|TC-DB|Q92LL4|3.A.1.15.9	3.A.1.15.9	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q92LL4|3.A.1.15.9	23.2	3.37e-13	64.3	75.6	scaffold9|size116222_62 # 71454 # 72161 # 1 # ID=9_62;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.583	2	235	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	39.3	2.47e-42	144	75.9	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	22	229	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	34.8	2.09e-34	123	81	scaffold6|size222276_84 # 102250 # 103263 # 1 # ID=5_84;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.602	7	233	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	34.4	4.4e-35	123	79.2	scaffold7|size177181_96 # 118013 # 118762 # -1 # ID=7_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.599	16	236	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	35	2.19e-32	122	76.6	scaffold2|size492260_185 # 189230 # 192532 # -1 # ID=4_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571	2	216	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	33.5	1.7e-34	121	87.2	scaffold7|size177181_101 # 123847 # 124596 # -1 # ID=7_101;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.615	5	239	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	36.1	2.09e-33	119	79.9	scaffold1|size448814_193 # 206759 # 207526 # 1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.599	13	227	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	33.2	1.82e-33	119	79.2	scaffold2|size492260_41 # 46314 # 47063 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613	5	226	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	35.5	6.89e-33	117	77	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	4	215	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	32.5	2.01e-31	114	84.3	scaffold4|size319973_46 # 49707 # 50546 # -1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	20	254	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	30.8	9.37e-31	113	81.4	scaffold4|size319973_45 # 48771 # 49691 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.594	24	253	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	31.7	1e-30	112	81.4	scaffold3|size318724_32 # 35533 # 36315 # 1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.614	9	248	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	29.8	7.39e-26	100	83.6	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	17	263	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	29.6	1.21e-25	99	76.6	scaffold5|size311984_288 # 295556 # 296398 # -1 # ID=6_288;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	16	266	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	31.4	1.02e-24	97.1	75.9	scaffold10|size101087_71 # 84166 # 85098 # 1 # ID=10_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.586	29	247	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	33.2	5.45e-25	97.1	76.6	scaffold1|size448814_153 # 164029 # 164847 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	4	229	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	32.3	2.96e-22	90.9	75.2	scaffold1|size448814_122 # 128686 # 129738 # -1 # ID=3_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.575	26	255	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	32	1.23e-21	90.5	77.4	scaffold1|size448814_10 # 8240 # 10189 # 1 # ID=3_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.639	7	223	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	32.8	1.67e-21	89	79.9	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	18	262	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	29.9	1.22e-21	87.8	76.6	scaffold11|size10319_6 # 5085 # 5879 # 1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	2	225	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	32.1	5.37e-21	85.9	78.5	scaffold4|size319973_152 # 160580 # 161347 # -1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	19	244	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	28.3	2.05e-20	84.7	75.5	scaffold5|size311984_168 # 156048 # 156887 # -1 # ID=6_168;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.595	38	263	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	26	3.57e-17	77.4	86.9	scaffold7|size177181_87 # 104231 # 106537 # 1 # ID=7_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.601	520	761	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	28.9	5.8e-17	76.6	79.9	scaffold5|size311984_264 # 268861 # 270588 # 1 # ID=6_264;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.595	334	553	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	30.5	5.82e-17	76.6	78.8	scaffold6|size222276_71 # 89177 # 90916 # -1 # ID=5_71;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	335	552	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	31.6	2.1e-15	72	78.8	scaffold5|size311984_263 # 267088 # 268857 # 1 # ID=6_263;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584	347	558	transporter
gnl|TC-DB|P38044|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38044|3.A.1.16.1	21.7	7.62e-07	45.4	83.2	scaffold1|size448814_35 # 33486 # 34253 # 1 # ID=3_35;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.634	17	236	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	41	6.76e-47	156	88.6	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	7	235	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	38.7	9.2e-39	135	76	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	12	212	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	37.6	4.69e-39	135	86.7	scaffold6|size222276_84 # 102250 # 103263 # 1 # ID=5_84;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.602	2	234	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	39.3	5.54e-37	127	81.4	scaffold7|size177181_101 # 123847 # 124596 # -1 # ID=7_101;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.615	1	219	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	38.2	5.31e-35	122	79.8	scaffold1|size448814_193 # 206759 # 207526 # 1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.599	2	214	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	35.1	3.52e-34	120	81.4	scaffold2|size492260_41 # 46314 # 47063 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613	1	219	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	36.8	6.33e-31	117	79.8	scaffold2|size492260_185 # 189230 # 192532 # -1 # ID=4_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571	2	216	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	38.8	2.63e-33	117	81.4	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	1	215	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	33.5	4.26e-29	107	79.5	scaffold3|size318724_32 # 35533 # 36315 # 1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.614	18	247	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	31	3.55e-27	102	88.6	scaffold11|size10319_6 # 5085 # 5879 # 1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	2	243	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	30.2	1.03e-23	94	80.6	scaffold4|size319973_45 # 48771 # 49691 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.594	25	243	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	32.9	3.04e-22	89.4	79.8	scaffold1|size448814_153 # 164029 # 164847 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	4	229	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	30.9	1.92e-21	87.8	85.9	scaffold10|size101087_71 # 84166 # 85098 # 1 # ID=10_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.586	10	247	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	30.4	4.34e-21	85.9	81.4	scaffold4|size319973_152 # 160580 # 161347 # -1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	24	248	transporter
