# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
PWY-3081	2-AMINOADIPATE-AMINOTRANSFERASE-RXN	L-2-aminoadipate aminotransferase	2.6.1.39	FALSE	FALSE		NA		rev/2.6.1.39.fasta	rxn01423 rxn33144	FALSE	EC	rev	UniRef90_Q88FI7	32.5	2.2e-55	184	96.9	scaffold4|size319973_263 # 269320 # 270522 # -1 # ID=1_263;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.634	21	392	0	bad_blast				
PWY-3081	2-AMINOADIPATE-AMINOTRANSFERASE-RXN	L-2-aminoadipate aminotransferase	2.6.1.39	FALSE	FALSE		NA		rev/2.6.1.39.fasta	rxn01423 rxn33144	FALSE	EC	rev	UniRef90_P58350	30.8	5.91e-41	146	91.2	scaffold4|size319973_142 # 151625 # 152836 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.597	3	366	0	bad_blast				
PWY-3081	2-AMINOADIPATE-AMINOTRANSFERASE-RXN	L-2-aminoadipate aminotransferase	2.6.1.39	FALSE	FALSE		NA		rev/2.6.1.39.fasta	rxn01423 rxn33144	FALSE	EC	rev	UniRef90_P58350	25.1	1.88e-33	125	88.5	scaffold2|size492260_198 # 206693 # 207856 # -1 # ID=4_198;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.610	6	355	0	bad_blast				
PWY-3081	2-AMINOADIPATE-AMINOTRANSFERASE-RXN	L-2-aminoadipate aminotransferase	2.6.1.39	FALSE	FALSE		NA		rev/2.6.1.39.fasta	rxn01423 rxn33144	FALSE	EC	rev	UniRef90_P58350	26.3	2.72e-28	111	87.1	scaffold4|size319973_3 # 4708 # 5895 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.610	41	392	0	bad_blast				
PWY-3081	HOMOACONITATE-HYDRATASE-RXN	homoaconitate hydratase	4.2.1.36	FALSE	TRUE	2	Subunit 1,Subunit 3	Subunit 1	rev/4.2.1.36.fasta	rxn03034	FALSE	EC	rev	UniRef90_Q9ZND9	38.3	6.98e-33	111	93.3	scaffold6|size222276_36 # 40237 # 40725 # -1 # ID=5_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.564	7	159	0	bad_blast	1	FALSE		
PWY-3081	HOMOACONITATE-HYDRATASE-RXN	homoaconitate hydratase	4.2.1.36	FALSE	TRUE	2	Subunit 1,Subunit 3	Subunit 3	rev/4.2.1.36.fasta	rxn03034	FALSE	EC	rev	UniRef90_Q9ZNE0	40.2	1.74e-100	302	97.6	scaffold6|size222276_37 # 40744 # 42003 # -1 # ID=5_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.604	1	416	0	good_blast	1	FALSE		
PWY-3081	HOMOCITRATE-SYNTHASE-RXN	homocitrate synthase	2.3.3.14	FALSE	FALSE		NA		rev/2.3.3.14.fasta	rxn00202	FALSE	EC	rev	UniRef90_Q52070	25.4	8.92e-16	75.1	88.5	scaffold6|size222276_38 # 42167 # 43819 # -1 # ID=5_38;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.612	38	429	0	bad_blast				
PWY-3081	RXN-15002	[amino-group carrier protein]-L-2-aminoadipate ligase	6.3.2.43	TRUE	FALSE		NA		rev/6.3.2.43.fasta	rxn16617	FALSE	EC	rev									0	no_blast				
PWY-3081	RXN-5182	[LysW]-L-2aminoadipate 6-kinase	2.7.2.17	TRUE	FALSE		NA		rxn/RXN-5182.fasta	rxn16618	FALSE	metacyc	rxn	tr|Q5SH27|Q5SH27_THET8	32.8	1.35e-32	117	98.5	scaffold4|size319973_264 # 270655 # 271509 # -1 # ID=1_264;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.619	25	275	0	bad_blast				
PWY-3081	RXN-5183	[amino-group carrier protein]-L-2-aminoadipate 6-phosphate reductase	1.2.1.103	TRUE	FALSE		NA		rev/1.2.1.103.fasta	rxn16619	FALSE	EC	rev	UniRef90_B9KZP8	26.1	1.21e-16	75.9	98	scaffold4|size319973_266 # 273116 # 274057 # -1 # ID=1_266;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.618	1	313	0	bad_blast				
PWY-3081	RXN-5183	[amino-group carrier protein]-L-2-aminoadipate 6-phosphate reductase	1.2.1.103	TRUE	FALSE		NA		rxn/RXN-5183.fasta	rxn16619	FALSE	metacyc	rxn									0	no_blast				
PWY-3081	RXN-5184	[LysW]-L-2-aminoadipate semialdehyde transaminase	2.6.1.118	FALSE	FALSE		NA		rev/2.6.1.118.fasta	rxn16620	FALSE	EC	rev	UniRef90_Q93R93	35.8	5.54e-71	224	93.9	scaffold4|size319973_263 # 269320 # 270522 # -1 # ID=1_263;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.634	18	388	0	good_blast				
PWY-3081	RXN-5185	L-2-aminoadipate carrier protein]-L-lysine lysine-hydrolase	3.5.1.130	FALSE	FALSE		NA		rev/3.5.1.130.fasta	rxn16621	FALSE	EC	rev									0	no_blast				
PWY-3081	RXN-7970	homoisocitrate dehydrogenase	1.1.1.87/1.1.1.286	FALSE	FALSE		NA		rev/1.1.1.286.fasta	rxn00505 rxn01419 rxn01420 rxn03324 rxn15056 rxn15057	FALSE	EC	rev	UniRef90_Q5SIJ1	39	2.22e-56	183	99.1	scaffold6|size222276_35 # 39152 # 40225 # -1 # ID=5_35;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.627	1	353	0	bad_blast				
PWY-3081	RXN3O-1983	RXN3O-1983	4.2.1.114	FALSE	FALSE					rxn02466 rxn03034 rxn10468 rxn10469 rxn10595 rxn10596 rxn16566	TRUE											0	spontaneous				
PWY-3161	RXNN-404	indoleacetamide hydrolase	3.5.1.4	FALSE	FALSE		NA		rev/3.5.1.4.fasta	rxn00231 rxn01843 rxn02222 rxn02275 rxn03839 rxn03869 rxn06522 rxn19150 rxn32389 rxn33770 rxn38038 rxn38279	FALSE	EC	rev									0	no_blast				
PWY-3161	TRYPTOPHAN-2-MONOOXYGENASE-RXN	tryptophan 2'-monooxygenase	1.13.12.3	TRUE	FALSE		NA		rev/1.13.12.3.fasta	rxn00479	FALSE	EC	rev									0	no_blast				
PWY-3162	RXN-5402	tryptophan amine oxidase	1.13.99	TRUE	FALSE						FALSE											0	no_seq_data				
PWY-3162	RXN-5403	(2R)-2-hydroxy-2-(indol-3-yl)acetaldehyde 2-oxidoreductase	1.1.3.M5	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-3162	RXN-5421	indole-3-acetate 2R-hydroxylase	1.13.99.3	FALSE	FALSE					rxn00480 rxn24070 rxn24072 rxn24073 rxn24074 rxn24076 rxn24078	FALSE											0	no_seq_data				
PWY-3162	RXN-5422	indole acetaldehyde 2R-hydroxylase	1.13.99.3	FALSE	FALSE					rxn00480 rxn24070 rxn24072 rxn24073 rxn24074 rxn24076 rxn24078	FALSE											0	no_seq_data				
PWY-3162	RXN-5423	indole-3-ethanol 2R-hydroxylase	1.13.99.3	FALSE	FALSE					rxn00480 rxn24070 rxn24072 rxn24073 rxn24074 rxn24076 rxn24078	FALSE											0	no_seq_data				
PWY-3162	RXN-5424	indole-3-glycol dehydrogenase	1.1.1.1	FALSE	FALSE		NA		rev/1.1.1.1.fasta	rxn00543 rxn00763 rxn01530 rxn01608 rxn01710 rxn01902 rxn02996 rxn03282 rxn03333 rxn03548 rxn03549 rxn03955 rxn04726 rxn04736 rxn04908 rxn05871 rxn05872 rxn06889 rxn07236 rxn07237 rxn11809 rxn11834 rxn11838 rxn14054 rxn14089 rxn19086 rxn21117 rxn21217 rxn22912 rxn23384 rxn24075 rxn24079 rxn24352 rxn24383 rxn24405 rxn27699 rxn28139 rxn28352 rxn28353 rxn28356 rxn28357 rxn31731 rxn38315 rxn38417 rxn38667	FALSE	EC	rev	UniRef90_P37686	50	6.88e-102	303	92.2	scaffold4|size319973_185 # 192758 # 193918 # -1 # ID=1_185;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.632	29	383	0	good_blast				
PWY-3162	RXN-5424	indole-3-glycol dehydrogenase	1.1.1.1	FALSE	FALSE		NA		rev/1.1.1.1.fasta	rxn00543 rxn00763 rxn01530 rxn01608 rxn01710 rxn01902 rxn02996 rxn03282 rxn03333 rxn03548 rxn03549 rxn03955 rxn04726 rxn04736 rxn04908 rxn05871 rxn05872 rxn06889 rxn07236 rxn07237 rxn11809 rxn11834 rxn11838 rxn14054 rxn14089 rxn19086 rxn21117 rxn21217 rxn22912 rxn23384 rxn24075 rxn24079 rxn24352 rxn24383 rxn24405 rxn27699 rxn28139 rxn28352 rxn28353 rxn28356 rxn28357 rxn31731 rxn38315 rxn38417 rxn38667	FALSE	EC	rev	UniRef90_P0DJA2	43.5	3.71e-89	270	95.8	scaffold1|size448814_174 # 182045 # 183193 # 1 # ID=3_174;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.609	14	380	0	good_blast				
PWY-3162	RXN-5424	indole-3-glycol dehydrogenase	1.1.1.1	FALSE	FALSE		NA		rev/1.1.1.1.fasta	rxn00543 rxn00763 rxn01530 rxn01608 rxn01710 rxn01902 rxn02996 rxn03282 rxn03333 rxn03548 rxn03549 rxn03955 rxn04726 rxn04736 rxn04908 rxn05871 rxn05872 rxn06889 rxn07236 rxn07237 rxn11809 rxn11834 rxn11838 rxn14054 rxn14089 rxn19086 rxn21117 rxn21217 rxn22912 rxn23384 rxn24075 rxn24079 rxn24352 rxn24383 rxn24405 rxn27699 rxn28139 rxn28352 rxn28353 rxn28356 rxn28357 rxn31731 rxn38315 rxn38417 rxn38667	FALSE	EC	rev	UniRef90_Q0KDL6	32.7	7.57e-52	172	98.4	scaffold2|size492260_96 # 102297 # 103331 # 1 # ID=4_96;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.619	1	343	0	bad_blast				
PWY-3162	RXN-5441	(2R)-2-hydroxy-2-(indol-3-yl)acetate 2-oxidoreductase	1.1.3.M5	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-3162	RXN-5442	RXN-5442	1.2.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-3162	RXN-5443	(indol-3-yl)glycol 2-oxidoreductase	1.1.3.M5	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-3162	RXN-5444	indole-3-ketol dehydrogenase	1.1.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-3162	RXN-5445	RXN-5445	1.2.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-3162	RXN-5581	RXN-5581	1.2.1.5	FALSE	FALSE		NA		rev/1.2.1.5.fasta	rxn00506 rxn00507 rxn00653 rxn01840 rxn01841 rxn01943 rxn01944 rxn02364 rxn02365 rxn03335 rxn03336 rxn03340 rxn03341 rxn03343 rxn03344 rxn03400 rxn04907 rxn05853 rxn05879 rxn05880 rxn08111 rxn09882 rxn09956 rxn09958 rxn09960 rxn09972 rxn09973 rxn09974 rxn09977 rxn11810 rxn11811 rxn11835 rxn14071 rxn15053 rxn19110 rxn19112 rxn19113 rxn19114 rxn24077 rxn24080 rxn24106 rxn24126 rxn27701 rxn36330 rxn36331 rxn36332 rxn36333 rxn36334 rxn36335 rxn36336 rxn36337 rxn36338 rxn36339 rxn36340 rxn36341 rxn36342 rxn36343 rxn36344 rxn36345 rxn36346 rxn36347 rxn36348 rxn36349 rxn36350 rxn36351 rxn36352 rxn36353 rxn36354 rxn36355 rxn36356 rxn36357 rxn36358 rxn36359 rxn36360 rxn36361 rxn36362 rxn36363 rxn36364 rxn36365 rxn36366 rxn36367 rxn36368 rxn36369 rxn36370 rxn36371 rxn36372 rxn36373 rxn36374 rxn36375 rxn36376 rxn36377 rxn36378 rxn36379 rxn36380 rxn36381 rxn36382 rxn36383 rxn36384 rxn36385 rxn36386 rxn36387 rxn36388 rxn36389 rxn36390 rxn36391 rxn36392 rxn36393 rxn36394 rxn36395 rxn36396 rxn36397 rxn36398 rxn36399 rxn36400 rxn36401 rxn36402 rxn36403 rxn36404 rxn36405 rxn36406 rxn36407 rxn36408 rxn36409 rxn36410 rxn36411 rxn36412 rxn36413 rxn36414 rxn36415 rxn36416 rxn36417 rxn36418 rxn36419 rxn36420 rxn36421 rxn36422 rxn36423 rxn36424 rxn36425 rxn36426 rxn36427 rxn36428 rxn36429 rxn36430 rxn36431 rxn36432 rxn36433 rxn36434 rxn36435 rxn36436 rxn36437 rxn36438 rxn36439 rxn36440 rxn36441 rxn36442 rxn36443 rxn36444 rxn36445 rxn36446 rxn36447 rxn36448 rxn36449 rxn36450 rxn36451 rxn36452 rxn36453 rxn36454 rxn36455 rxn36456 rxn36457 rxn36458 rxn36459 rxn36460 rxn36461 rxn36462 rxn36463 rxn36464 rxn36465 rxn36466 rxn36467 rxn36468 rxn36469 rxn36470 rxn36471 rxn36472 rxn36473 rxn36474 rxn36475 rxn36476 rxn36477 rxn36478 rxn36479 rxn36480 rxn36481 rxn36482 rxn36483 rxn36484 rxn36485 rxn36486 rxn36487 rxn36488 rxn36489 rxn36490 rxn36491 rxn36492 rxn36493 rxn36494 rxn36495 rxn36496 rxn36497 rxn36498 rxn36499 rxn36500 rxn36501 rxn36502 rxn36503 rxn36504 rxn36505 rxn36506 rxn36507 rxn36508 rxn36509 rxn36510 rxn36511 rxn36512 rxn36513 rxn36514 rxn36515 rxn36516 rxn36517 rxn36518 rxn36519 rxn36520 rxn36521 rxn36522 rxn36523 rxn36524 rxn36525 rxn36526 rxn36527 rxn36528 rxn36529 rxn36530 rxn36531 rxn36532 rxn36533 rxn36534 rxn36535 rxn36536 rxn36537 rxn36538 rxn36539 rxn36540 rxn36541 rxn36542 rxn36543 rxn36544 rxn36545 rxn36546 rxn36547 rxn36548 rxn36549 rxn36550 rxn36551 rxn36552 rxn36553 rxn36554 rxn36555 rxn36556 rxn36557 rxn36558 rxn36559 rxn36560 rxn36561 rxn36562 rxn36563 rxn36564 rxn36565 rxn36566 rxn36567 rxn36568 rxn36569 rxn36570 rxn36571 rxn36572 rxn36573 rxn36574 rxn36575 rxn36576 rxn36577 rxn36578 rxn36579 rxn36580 rxn36581 rxn36582 rxn36583 rxn36584 rxn36585 rxn36586 rxn36587 rxn36588 rxn36589 rxn36590 rxn36591 rxn36592 rxn36593 rxn36594 rxn36595 rxn36596 rxn36597 rxn36598 rxn36599 rxn36600 rxn36601 rxn36602 rxn36603 rxn36604 rxn36605 rxn36606 rxn36607 rxn36608 rxn36609 rxn36610 rxn36611 rxn36612 rxn36613 rxn36614 rxn36615 rxn36616 rxn36617 rxn36618 rxn36619 rxn36620 rxn36621 rxn36622 rxn36623 rxn36624 rxn36625 rxn36626 rxn36627 rxn36628 rxn36629 rxn36630 rxn36631 rxn36632 rxn36633 rxn36634 rxn36635 rxn36636 rxn36637 rxn36638 rxn36639 rxn36640 rxn36641 rxn36642 rxn36643 rxn36644 rxn36645 rxn36646 rxn36647 rxn36648 rxn36649 rxn36650 rxn36651 rxn36652 rxn36653 rxn36654 rxn37261 rxn37262 rxn38035 rxn38036 rxn38037	FALSE	EC	rev									0	no_blast				
PWY-3162	RXN-5603	RXN-5603	1.1.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-3181	AROMATIC-L-AMINO-ACID-DECARBOXYLASE-RXN	tryptophan decarboxylase	4.1.1.28/4.1.1.105	FALSE	FALSE		NA		rev/4.1.1.105.fasta	rxn00484 rxn00497 rxn00529 rxn01499 rxn01948 rxn03360 rxn26729	FALSE	EC	rev									0	no_blast				
PWY-3181	INDOLE-3-ACETALDEHYDE-OXIDASE-RXN	(indol-3-yl)acetaldehyde:oxygen oxidoreductase	1.2.3.7	FALSE	FALSE					rxn01940 rxn11964 rxn31665	FALSE											0	no_seq_data				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_F7Q1S6	66.2	1.06e-183	509	99.7	scaffold2|size492260_229 # 241381 # 242484 # 1 # ID=4_229;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.559	3	366	0	good_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A7W9AL58	37.1	3.81e-38	131	96.4	scaffold2|size492260_159 # 164178 # 164927 # -1 # ID=4_159;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.623	8	246	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A7W9AL58	33.2	7.19e-29	107	97.5	scaffold10|size101087_20 # 23702 # 24511 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	11	259	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A7W9AL58	32.2	3.75e-25	97.4	97.5	scaffold5|size311984_278 # 285348 # 286148 # 1 # ID=6_278;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	20	261	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A7W9AL58	32	7.24e-25	96.7	97.5	scaffold8|size144476_59 # 65174 # 65974 # 1 # ID=8_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	8	256	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A7W9AL58	30	2.35e-19	81.6	97.5	scaffold6|size222276_22 # 24580 # 25380 # -1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	4	261	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A7W9AL58	30.6	7.44e-19	80.1	95.7	scaffold5|size311984_121 # 110556 # 111329 # 1 # ID=6_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	6	251	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_U2XVU2	27.7	1.23e-10	57	88.3	scaffold2|size492260_92 # 99581 # 100384 # 1 # ID=4_92;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.546	1	235	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A5C5CRE2	30	5.85e-11	53.5	81.1	scaffold5|size311984_126 # 116289 # 116726 # 1 # ID=6_126;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.548	20	133	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A6N4SPS4	25.2	1.92e-08	46.6	85.8	scaffold5|size311984_128 # 117177 # 117647 # 1 # ID=6_128;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.571	15	128	0	bad_blast				
PWY-3181	RXN-1401	tryptamine oxidase	1.4.3.4	FALSE	FALSE		NA		unrev/1.4.3.4.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02826 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn21368 rxn25691	FALSE	EC	unrev	UniRef50_A0A6N4SPS4	23.8	4.07e-05	37.4	91	scaffold5|size311984_127 # 116743 # 117180 # 1 # ID=6_127;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.600	9	115	0	bad_blast				
PWY-3461	CHORISMATEMUT-RXN	chorismate mutase	5.4.99.5	FALSE	FALSE		NA		user/5.4.99.5.fasta	rxn01256	FALSE	EC	user	UniRef90_Q9ZHY3	32.4	8.6e-38	135	95.3	scaffold4|size319973_75 # 79912 # 80982 # 1 # ID=1_75;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.627	8	354	0	bad_blast				
PWY-3461	CHORISMATEMUT-RXN	chorismate mutase	5.4.99.5	FALSE	FALSE		NA		user/5.4.99.5.fasta	rxn01256	FALSE	EC	user	UniRef90_O86029	26.4	2.56e-09	52.4	86.9	scaffold2|size492260_392 # 418044 # 418799 # -1 # ID=4_392;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.614	17	234	0	bad_blast				
PWY-3461	PREPHENATE-ASP-TRANSAMINE-RXN	glutamate-prephenate aminotransferase	2.6.1.78	FALSE	FALSE		NA		rev/2.6.1.78.fasta	rxn01270	FALSE	EC	rev	UniRef90_Q8KDS8	39.1	3.14e-80	248	94.5	scaffold1|size448814_217 # 233416 # 234600 # 1 # ID=3_217;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.627	11	383	0	good_blast				
PWY-3461	PREPHENATE-ASP-TRANSAMINE-RXN	glutamate-prephenate aminotransferase	2.6.1.78	FALSE	FALSE		NA		rev/2.6.1.78.fasta	rxn01270	FALSE	EC	rev	UniRef90_O67781	29.8	3.24e-51	173	93.1	scaffold4|size319973_142 # 151625 # 152836 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.597	33	397	0	bad_blast				
PWY-3461	PREPHENATE-ASP-TRANSAMINE-RXN	glutamate-prephenate aminotransferase	2.6.1.78	FALSE	FALSE		NA		rev/2.6.1.78.fasta	rxn01270	FALSE	EC	rev	UniRef90_O67781	28.2	5.72e-36	132	91.9	scaffold2|size492260_198 # 206693 # 207856 # -1 # ID=4_198;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.610	25	381	0	bad_blast				
PWY-3461	PREPHENATE-ASP-TRANSAMINE-RXN	glutamate-prephenate aminotransferase	2.6.1.78	FALSE	FALSE		NA		rev/2.6.1.78.fasta	rxn01270	FALSE	EC	rev	UniRef90_O67781	28.3	1.61e-33	125	90.6	scaffold4|size319973_3 # 4708 # 5895 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.610	34	388	0	bad_blast				
PWY-3461	PREPHENATE-ASP-TRANSAMINE-RXN	glutamate-prephenate aminotransferase	2.6.1.78	FALSE	FALSE		NA		rev/2.6.1.78.fasta	rxn01270	FALSE	EC	rev	UniRef90_O67781	26.6	8.38e-19	83.6	91.1	scaffold2|size492260_205 # 215841 # 217028 # 1 # ID=4_205;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.598	34	392	0	bad_blast				
PWY-3461	PREPHENATE-TRANSAMINE-RXN	aspartate-prephenate aminotransferase	2.6.1.79	FALSE	FALSE		NA		rev/2.6.1.79.fasta	rxn05036 rxn28083	FALSE	EC	rev	UniRef90_Q02635	39	5.14e-85	261	98	scaffold1|size448814_217 # 233416 # 234600 # 1 # ID=3_217;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.627	7	384	0	good_blast				
